_id,ASSET_ID,LOCATION,ALTERNATIVE_NAME,TYPE,ACCESSIBLE_FEATURES,HOURS,LOCATION_DETAILS,URL,ADDRESS,PostedDate,AssetName,Reason,Comments,Status,geometry
59,29561,Lithuania Park,Lithuania Park Washroom,Washroom Building,"Accessible Stall, Entrance Access Ramp, Automatic Door Opener",9 a.m. to 10 p.m.,Located on the pathway in the northwest corner of the park near Oakmount Road.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=125,155 Oakmount Rd  ,2026-07-30T07:53:04,Lithuania Park Washroom,Technical Issues,"The men's and women's washrooms are closed due to technical issues, and repairs",0,"{""coordinates"": [[-79.46403823, 43.65900803]], ""type"": ""MultiPoint""}"
60,36482,Christie Pits Park,Christie Pits Park Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Located north of the wading pool.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=196,750 Bloor St  W ,2026-07-29T12:49:34,Christie Pits Park Washroom,None,None,1,"{""coordinates"": [[-79.42070512, 43.66482409]], ""type"": ""MultiPoint""}"
61,79344,Grange Park,Grange Park North Washroom,"All-Gender Washroom, Accessible Washroom","Entrance at Grade, Powered Door Opener",9 a.m. to 10 p.m.,"Located at the south-end of the park on Grange Road, opposite University Settlement.",https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1431,26 Grange Rd  W,2026-07-27T07:30:07,Grange Park North Washroom,Maintenance/Repairs,None,0,"{""coordinates"": [[-79.39137224, 43.65266885]], ""type"": ""MultiPoint""}"
62,36442,Humber Bay Park West,Humber Bay Park West Washroom,Washroom Building,"Accessible Stall, Entrance at Grade, Child Change Table",9 a.m. to 10 p.m.,Located on the west side of the parking lot.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1074,2225 Lake Shore Blvd  W ,2026-07-25T07:10:37,Humber Bay Park West Washroom,None,None,1,"{""coordinates"": [[-79.48051239, 43.61953924]], ""type"": ""MultiPoint""}"
63,41662,Glamorgan Park,Glamorgan Park Washroom,Washroom Building,Entrance at Grade,9 a.m. to 10 p.m.,Located next to the splash pad.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=668,50 Antrim Cres  ,2026-07-24T12:22:00,Glamorgan Park Washroom,None,None,1,"{""coordinates"": [[-79.28808876, 43.77259489]], ""type"": ""MultiPoint""}"
64,29711,Toronto Islands - Ward's Island,Toronto Islands - Ward's Island Fire Station Washroom,Washroom Building,None,None,"Located on the west side of the Fire Station, entrance from the outside.",https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=2039,None,2026-07-23T10:35:44,Toronto Islands - Ward’s Island Firehall Washroom,None,None,1,"{""coordinates"": [[-79.35931032, 43.62512425]], ""type"": ""MultiPoint""}"
65,13481,Eglinton Flats,Eglinton Flats Northwest Service Building Washroom,Washroom Building,"Accessible Stall, Entrance at Grade",9 a.m. to 10 p.m.,Located in the service building.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=9,101 Emmett Ave  ,2026-07-17T10:11:24,Eglinton Flats Northwest Service Building Washroom,None,None,1,"{""coordinates"": [[-79.50571924, 43.68595398]], ""type"": ""MultiPoint""}"
66,989457,Scarborough Arena Gardens ,Scarborough Arena Gardens Washroom,"Universal Washroom, All-Gender Washroom, Accessible Washroom","Accessible Stall, Entrance at Grade, Adult Change Table, Automatic Door Opener",None,Located inside the Arena in the northwest corner.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=3493,75 Birchmount Rd.,2026-07-16T10:03:26,Scarborough Arena Gardens Washroom,None,None,1,"{""coordinates"": [[-79.26197599, 43.69466182]], ""type"": ""MultiPoint""}"
67,1001027,Old Fire Hall 30 Community Centre,Old Fire Hall 30 Community Centre Washroom ,"Universal Washroom, All-Gender Washroom, Accessible Washroom","Accessible Stall, Entrance at Grade, Adult Change Table, Automatic Door Opener",None,Located inside the Community Recreation Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=3861,31 Commissioners St,2026-07-16T10:03:06,Old Fire Hall 30 Community Centre Washroom,None,None,1,"{""coordinates"": [[-79.34989403, 43.64588961]], ""type"": ""MultiPoint""}"
68,101973,Centennial Park - Etobicoke,Centennial Park Etobicoke Picnic Site 6 Washroom,Washroom Building,None,9 a.m. to dusk,Located next to Picnic Site #6.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=798,256 Centennial Park Rd,2026-07-15T09:39:21,Centennial Park Etobicoke Picnic Site 6 Washroom,None,None,1,"{""coordinates"": [[-79.59015502, 43.65205699]], ""type"": ""MultiPoint""}"
69,34605,Toronto Islands - Ward's Island,Toronto Islands - Ward's Island Baseball Diamond Washroom,Washroom Building,"Accessible Stall, Entrance at Grade",None,Located on Ward's Island east of the baseball diamond in the washroom building.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=2039,1 Centre Island Park  ,2026-07-15T08:15:48,Toronto Islands - Ward's Island Baseball Diamond Washroom,None,None,1,"{""coordinates"": [[-79.35380865, 43.63125968]], ""type"": ""MultiPoint""}"
70,29443,Harbour Square Park,Harbour Square Park Lands Fieldhouse Washroom,Washroom Building,"Accessible Stall, Entrance at Grade",9 a.m. to 10 p.m.,Located in fieldhouse southwest of the entrance to the Jack Layton Ferry Terminal.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=74,25 Queens Quay W ,2026-07-13T22:28:51,Harbour Square Park Lands Fieldhouse Washroom,None,None,1,"{""coordinates"": [[-79.3758139, 43.64008423]], ""type"": ""MultiPoint""}"
71,29751,Withrow Park,Withrow Park North Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Located in the fieldhouse north of the firepit.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=306,725 Logan Ave  ,2026-07-13T15:19:50,Withrow Park North Washroom,None,None,1,"{""coordinates"": [[-79.34754475, 43.67558828]], ""type"": ""MultiPoint""}"
72,29509,High Park,High Park Upper Hillside Washroom,Washroom Building,Entrance at Grade,9 a.m. to 10 p.m.,Located on the pathway from the last West Road parking lot.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=77,1873 Bloor St  W ,2026-07-13T13:52:54,High Park Upper Hillside Washroom,None,None,1,"{""coordinates"": [[-79.466897, 43.64510606]], ""type"": ""MultiPoint""}"
73,28882,Alexandra Park,Harry R. Gairey Outdoor Rink Washroom,Washroom Building,Entrance at Grade,View outdoor rink hours,Located in the rink building at the west end of the outdoor ice rinks.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=31,275 Bathurst St  ,2026-07-13T10:45:30,Alexandra Park / Harry R. Gairey Outdoor Rink Washroom,Maintenance/Repairs,Maintenance/repairs,0,"{""coordinates"": [[-79.40455592, 43.6513412]], ""type"": ""MultiPoint""}"
74,13016,Centennial Park - Etobicoke,Centennial Park Rob Ford Stadium Accessible Washrooms,Washroom Building,Automatic Door Opener,9 a.m. to 10 p.m.,Located on the west side of Centennial Park Stadium at the south end.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=798,256 Centennial Park Rd  ,2026-07-09T08:53:57,Centennial Park - Rob Ford Stadium Accessible Washrooms,Maintenance/Repairs,Women's Accessible Washroom Closed for Repairs. ,2,"{""coordinates"": [[-79.58513567, 43.65337048]], ""type"": ""MultiPoint""}"
75,29527,Home Smith Park,Home Smith Park Washroom ,Washroom Building,"Accessible Stall, Entrance at Grade",9 a.m. to 10 p.m.,Located on the pathway next to Picnic Site #2.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=15,4101 Dundas St  W ,2026-07-09T07:24:03,Home Smith Park Washroom ,None,None,1,"{""coordinates"": [[-79.50130041, 43.65855864]], ""type"": ""MultiPoint""}"
76,29411,Fergy Brown Park,Fergy Brown Park Washroom ,Washroom Building,Accessible Stall,9 a.m. to 10 p.m.,Located on the pathway south of the parking lot between the cricket pitches.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=2288,3700 Eglinton Ave  W ,2026-07-07T13:26:11,Fergy Brown Park Washroom ,None,None,1,"{""coordinates"": [[-79.49704898, 43.68731374]], ""type"": ""MultiPoint""}"
77,29600,Prairie Drive Park,Prairie Drive Park Washroom ,Washroom Building,Entrance at Grade,9 a.m. to 10 p.m.,Located on the pathway between parking lot and the playground.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=733,101 Pharmacy Ave  ,2026-07-07T07:58:15,Prairie Drive Park Washroom ,None,None,1,"{""coordinates"": [[-79.28394728, 43.69721943]], ""type"": ""MultiPoint""}"
78,29644,Stanley Park North - Toronto,Stanley Park North Toronto Playground Washroom ,Washroom Building,"Accessible Stall, Entrance at Grade",9 a.m. to 10 p.m.,"Located near the King Street entrance, next to the playground.",https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=212,890 King St  W ,2026-07-03T08:40:25,Stanley Park North Toronto Playground Washroom ,None,None,1,"{""coordinates"": [[-79.40931248, 43.64276864]], ""type"": ""MultiPoint""}"
79,29356,Dentonia Park,Dentonia Park Washroom,Washroom Building,None,9 a.m. to 10 p.m.,"Located on the west basketball court, north of the baseball diamond.",https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1057,80 Thyra Ave  ,2026-07-02T11:46:54,Dentonia Park Washroom,None,None,1,"{""coordinates"": [[-79.29279086, 43.69411639]], ""type"": ""MultiPoint""}"
80,29441,Toronto Islands - Hanlan's Point,Toronto Islands - Gibraltar Point Washroom,Washroom Building,"Accessible Stall, Entrance Access Ramp, Automatic Door Opener, Child Change Table",None,Located on the pathway near the water's edge at Gibraltar Point.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=2541,9 Queens Quay  W ,2026-07-02T11:37:25,Toronto Islands - Gibraltar Point Washroom,None,None,1,"{""coordinates"": [[-79.38888351, 43.61212077]], ""type"": ""MultiPoint""}"
81,29660,Thomson Memorial Park,Thomson Memorial Park North Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Located in the north washroom building of the park.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=543,1005 Brimley Rd  ,2026-07-02T07:45:56,Thomson Memorial Park North Washroom,None,None,1,"{""coordinates"": [[-79.25506083, 43.75907419]], ""type"": ""MultiPoint""}"
82,5472,Westgrove Park Outdoor Pool,Westgrove Park Outdoor Pool Washroom ,Washroom Building,None,View outdoor pool hours,Located at the north end of the pool near Redgrave Drive.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=900,15 Redgrave Dr  ,2026-06-29T13:50:06,Westgrove Park Outdoor Pool Washroom ,None,None,1,"{""coordinates"": [[-79.56829043, 43.68281327]], ""type"": ""MultiPoint""}"
83,6324,West Mall Outdoor Pool,West Mall Outdoor Pool Washroom ,Washroom Building,None,View outdoor pool hours,"Located on the west side of the pool, north fo the parking lot.",https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=2642,380 The West Mall  ,2026-06-29T13:49:41,West Mall Outdoor Pool Washroom ,None,None,1,"{""coordinates"": [[-79.56695017, 43.64237546]], ""type"": ""MultiPoint""}"
84,6107,Smithfield Park Outdoor Pool,Smithfield Park Outdoor Pool Washroom ,Washroom Building,None,View outdoor pool hours,Located on the east side of the outdoor pool near Mount Olive Drive.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=869,175 Mount Olive Dr  ,2026-06-29T13:49:21,Smithfield Park Outdoor Pool Washroom ,None,None,1,"{""coordinates"": [[-79.59535848, 43.74863842]], ""type"": ""MultiPoint""}"
85,6157,Rotary Peace Park Outdoor Pool,Rotary Peace Park Outdoor Pool  Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Located on the west side of the outdoor pool near Eleventh Street.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=909,25 Eleventh St  ,2026-06-29T13:49:11,Rotary Peace Park Outdoor Pool  Washroom,None,None,1,"{""coordinates"": [[-79.50763635, 43.59530645]], ""type"": ""MultiPoint""}"
86,6126,Richmond Gardens Pool,Richmond Gardens Outdoor Pool Washroom ,Washroom Building,None,View outdoor pool hours,Located at the south end of the outdoor pool.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=877,44 Strathdee Dr  ,2026-06-29T13:48:54,Richmond Gardens Outdoor Pool Washroom ,None,None,1,"{""coordinates"": [[-79.54544366, 43.68185093]], ""type"": ""MultiPoint""}"
87,6191,Pine Point Park Outdoor Pool,Pine Point Park Outdoor Pool Washroom,Washroom Building,None,View outdoor pool hours,Located in the pool building on the south end of the outdoor pool.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=859,15 Grierson Rd  ,2026-06-29T13:48:42,Pine Point Park Outdoor Pool Washroom,None,None,1,"{""coordinates"": [[-79.54460353, 43.71247497]], ""type"": ""MultiPoint""}"
88,6206,Ourland Park Outdoor Pool,Ourland Park Outdoor Pool Washroom,Washroom Building,None,View outdoor pool hours,Located on the east side of the outdoor pool.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=857,36 Ourland Ave  ,2026-06-29T13:48:33,Ourland Park Outdoor Pool Washroom,None,None,1,"{""coordinates"": [[-79.50865288, 43.61651827]], ""type"": ""MultiPoint""}"
89,5404,Monarch Park,Monarch Park Outdoor Pool / Rink Washroom,Washroom Building,None,View facility hours,Located in the outdoor pool and rink building.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=145,115 Felstead Ave  ,2026-06-29T13:48:22,Monarch Park Outdoor Pool / Rink Washroom,None,None,1,"{""coordinates"": [[-79.32568732, 43.67732839]], ""type"": ""MultiPoint""}"
90,5511,Knob Hill Park,Knob Hill Park Outdoor Pool Washroom,Washroom Building,None,View outdoor pool hours,Located on the south side of the outdoor pool.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=690,625 Brimley Rd  ,2026-06-29T13:48:11,Knob Hill Park Outdoor Pool Washroom,None,None,1,"{""coordinates"": [[-79.24855754, 43.74362732]], ""type"": ""MultiPoint""}"
91,5675,Greenwood Park,Greenwood Park Outdoor Pool / Rink Washroom,Washroom Building,None,View facility hours,Located in the outdoor pool and rink building.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=70,150 Greenwood Ave  ,2026-06-29T13:47:50,Greenwood Park Outdoor Pool / Rink Washroom,None,None,1,"{""coordinates"": [[-79.32971394, 43.6694859]], ""type"": ""MultiPoint""}"
92,5720,Flagstaff Park Outdoor Pool,Flagstaff Park Outdoor Pool Washroom,Washroom Building,None,View outdoor pool hours,"Located at the west end of the pool, between the playground and the parking lot.",https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=963,42 Mercury Rd  ,2026-06-29T13:47:37,Flagstaff Park Outdoor Pool Washroom,None,None,1,"{""coordinates"": [[-79.5914493, 43.72123649]], ""type"": ""MultiPoint""}"
93,5730,Fairhaven Park Outdoor Pool Building,Fairhaven Park Outdoor Pool Washroom,Washroom Building,None,View outdoor pool hours,Located at the east end of the pool.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1007,100 Golfwood Hts  ,2026-06-29T13:47:27,Fairhaven Park Outdoor Pool Washroom,None,None,1,"{""coordinates"": [[-79.5471408, 43.70326091]], ""type"": ""MultiPoint""}"
94,5745,Eringate Park Outdoor Pool,Eringate Park Outdoor Pool Washroom,Washroom Building,None,View outdoor pool hours,Located at the north end of the outdoor pool near the playground.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=840,121 Wellesworth Dr  ,2026-06-29T13:47:14,Eringate Park Outdoor Pool Washroom,None,None,1,"{""coordinates"": [[-79.58170958, 43.66272964]], ""type"": ""MultiPoint""}"
95,5976,Amos Waites Park,Amos Waites Park Outdoor Pool Washroom,Washroom Building,None,View outdoor pool hours,Located in the outdoor pool changing rooms.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=939,2441 Lake Shore Blvd  W ,2026-06-29T13:44:44,Amos Waites Park Outdoor Pool Washroom,None,None,1,"{""coordinates"": [[-79.4879145, 43.61304863]], ""type"": ""MultiPoint""}"
96,29755,Woburn Avenue Playground,Woburn Avenue Playground Washroom ,Washroom Building,"Accessible Stall, Entrance at Grade, Child Change Table",9 a.m. to 10 p.m.,Located south of the playground.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=445,75 Woburn Ave  ,2026-06-28T12:03:14,Woburn Avenue Playground Washroom ,None,None,1,"{""coordinates"": [[-79.40586813, 43.72734116]], ""type"": ""MultiPoint""}"
97,2104,Stan  Wadlow Park,Stan Wadlow Park Washroom,Accessible Washroom,"Entrance at Grade, Powered Door Opener, Child Change Table",9 a.m. to 10 p.m.,"Located on the north side of the Clubhouse, entrance from the outside.",https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=421,888 Cosburn Ave,2026-06-25T19:11:41,Stan Wadlow Park Washroom,None,None,1,"{""coordinates"": [[-79.3150435, 43.69837199]], ""type"": ""MultiPoint""}"
98,29359,Derrydowns Park,Derrydowns Park Washroom,Washroom Building,"Accessible Stall, Entrance at Grade",9 a.m. to 10 p.m.,Located on the pathway south of the parking lot.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=5,271 Derrydown Rd  ,2026-06-22T13:55:07,Derrydowns Park Washroom,None,None,1,"{""coordinates"": [[-79.5054628, 43.75813643]], ""type"": ""MultiPoint""}"
99,32883,Kew Gardens,Kew Gardens Outdoor Rink Washroom,Washroom Building,None,View outdoor rink hours,Located in the fieldhouse along the boardwalk next to the outdoor ice rink.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=107,2075 Queen St  E ,2026-06-22T09:30:12,Kew Gardens Outdoor Rink Washroom,None,None,1,"{""coordinates"": [[-79.29819958, 43.66653551]], ""type"": ""MultiPoint""}"
100,1908,Cedarvale Park,Phil White Arena Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Entrance is located on the outside of Phil White Arena.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=629,443 Arlington Ave  ,2026-06-21T11:56:27,Phil White Arena Washroom,Maintenance/Repairs,.,0,"{""coordinates"": [[-79.43144289, 43.69127915]], ""type"": ""MultiPoint""}"
101,29524,Hillcrest Park,Hillcrest Park Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Located on the north side of the park next to the dog off-leash area and the community garden.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=79,950 Davenport Rd  ,2026-06-18T14:37:59,Hillcrest Park Washroom,Maintenance/Repairs,Urinal is out of order in the men's washroom,2,"{""coordinates"": [[-79.42408744, 43.67658129]], ""type"": ""MultiPoint""}"
102,29729,Wells Hill Park,Wells Hill Park Washroom ,Washroom Building,"Accessible Stall, Entrance at Grade, Entrance Access Ramp",9 a.m. to 10 p.m.,Located in the southwest area of the park next to the playground.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=393,145 Hilton Ave  ,2026-06-18T14:37:19,Wells Hill Park Washroom ,None,None,1,"{""coordinates"": [[-79.41634327, 43.6823371]], ""type"": ""MultiPoint""}"
103,32745,Wilket Creek Park,Wilket Creek Park Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Located in the washroom building along main park road 0.5 km from Leslie Street.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=492,1100 Leslie St  ,2026-06-18T12:50:01,Wilket Creek Park Washroom,None,None,1,"{""coordinates"": [[-79.35300257, 43.72140939]], ""type"": ""MultiPoint""}"
104,29388,Earlscourt Park,Earlscourt Park Washroom,Washroom Building,"Accessible Stall, Entrance Access Ramp",9 a.m. to 10 p.m.,Located in the building next to the splash pad.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=514,1200 Lansdowne Ave  ,2026-06-18T12:18:29,Earlscourt Park Washroom,None,None,1,"{""coordinates"": [[-79.45156528, 43.67414466]], ""type"": ""MultiPoint""}"
105,29705,Toronto Islands - Olympic Island Park,Toronto Islands - Olympic Island Park Washroom,Washroom Building,None,None,"Located along the pathway, in the pavillion on the north side of the island.",https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=2543,9 Queens Quay  W ,2026-06-18T09:44:36,Toronto Islands - Olympic Island Park Washroom,None,None,1,"{""coordinates"": [[-79.37368264, 43.62329584]], ""type"": ""MultiPoint""}"
106,13850,L'Amoreaux Sports Centre,L'Amoreaux Sports Centre Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Located on the pathway between the soccer fields and the baseball diamonds.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=698,100 Silver Springs Blvd  ,2026-06-17T17:06:45,L'Amoreaux Sports Centre Washroom,None,None,1,"{""coordinates"": [[-79.30434051, 43.80330693]], ""type"": ""MultiPoint""}"
107,29698,Toronto Islands - Centre Island,Toronto Islands - Centre Island West Pier Washroom,Washroom Building,"Accessible Stall, Entrance at Grade",None,Located in the building on the west side of the entrance to the pier.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=2725,9 Queens Quay  W ,2026-06-15T09:56:46,Toronto Islands - Centre Island West Pier Washroom,None,None,1,"{""coordinates"": [[-79.3725951, 43.61669106]], ""type"": ""MultiPoint""}"
108,29521,Highview Park,Highview Park Washroom,Washroom Building,"Accessible Stall, Entrance at Grade, Automatic Door Opener",9 a.m. to 10 p.m.,Located on the pathway between the baseball diamond and the wading pool.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=676,150 Highview Ave  ,2026-06-10T10:01:29,Highview Park Washroom,None,None,1,"{""coordinates"": [[-79.25865299, 43.70223947]], ""type"": ""MultiPoint""}"
109,1001025,Old Fire Hall 30,Old Fire Hall 30 Park Washroom,"Universal Washroom, All-Gender Washroom, Accessible Washroom","Accessible Stall, Entrance at Grade, Adult Change Table, Automatic Door Opener",9 a.m. to 10 p.m.,Entrance is located on the outside of the Community Recreation Centre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=3861,31 Commissioners St,2026-06-06T21:24:38,Old Fire Hall 30 Park Washroom,None,None,1,"{""coordinates"": [[-79.349885, 43.64583081]], ""type"": ""MultiPoint""}"
110,59947,Lee Lifeson Art Park,Lee Lifeson Art Park Washroom ,Washroom Building,Automatic Door Opener,None,Located in the building at the top of the amphitheatre.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=3555,45 Princess Ave   ,2026-06-04T22:17:45,Lee Lifeson Art Park Washroom,Planned Closure,By Permit Only. ,0,"{""coordinates"": [[-79.40992834, 43.76872742]], ""type"": ""MultiPoint""}"
111,29695,Toronto Islands - Centre Island,Toronto Islands - Centre Island Washroom,Washroom Building,None,None,Located east of the maze.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=2725,1 Centre Island Park,2026-06-04T10:10:25,Toronto Islands - Centre Island Washroom,None,None,1,"{""coordinates"": [[-79.37587345, 43.61780812]], ""type"": ""MultiPoint""}"
112,34993,Centennial Park - Etobicoke,Centennial Park Rob Ford Stadium Women's North Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Located on the west side of Centennial Park Stadium at the north end.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=798,256 Centennial Park Rd,2026-06-03T12:40:50,Centennial Park - Rob Ford Stadium Women's North Washroom,None,None,1,"{""coordinates"": [[-79.58536071, 43.65379367]], ""type"": ""MultiPoint""}"
113,34992,Centennial Park - Etobicoke,Centennial Park Rob Ford Stadium Men's South Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Located on the west side of Centennial Park Stadium at the south end.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=798,256 Centennial Park Rd,2026-06-03T12:40:24,Centennial Park - Rob Ford Stadium Mens South Washroom,None,None,1,"{""coordinates"": [[-79.58515831, 43.6534078]], ""type"": ""MultiPoint""}"
114,29347,Corvette Park,Corvette Park Washroom,Washroom Building,Entrance at Grade,9 a.m. to 10 p.m.,Located on the grassy area behind the baseball diamond besdie Corvette Avenue.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=576,40 Corvette Ave  ,2026-05-26T09:17:59,Corvette Park Washroom,None,None,1,"{""coordinates"": [[-79.26019879, 43.72657291]], ""type"": ""MultiPoint""}"
115,29265,Adams Park,Adams Park West Fieldhouse Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Located on the pathway west of the splash pad.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=522,2 Rozell Rd  ,2026-05-25T14:05:13,Adams Park West Fieldhouse Washroom,None,None,1,"{""coordinates"": [[-79.1468689, 43.79217932]], ""type"": ""MultiPoint""}"
116,60142,McCowan District Park,McCowan District Park Outdoor Rink Washroom,Washroom Building,None,9 a.m. to 10 p.m.,Entrance is located on the outside of the outdoor ice rink building.,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1500,150 Mccowan Rd  ,2026-05-25T12:26:52,McCowan District Park Outdoor Rink Washroom,None,None,1,"{""coordinates"": [[-79.23745466, 43.73446713]], ""type"": ""MultiPoint""}"
117,29440,Toronto Islands - Hanlan's Point,Toronto Islands - Hanlan's Point Picnic Area Washroom,Washroom Building,"Accessible Stall, Entrance at Grade, Child Change Table",None,"Located on the pathway east of the picnic areas, south of the Hanlan's Point ferry docks.",https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=2541,9 Queens Quay  W ,2026-05-25T11:52:20,Toronto Islands - Hanlan's Point Picnic Area Washroom,None,None,1,"{""coordinates"": [[-79.38947052, 43.62445169]], ""type"": ""MultiPoint""}"
